TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;24,20;;-4,09;3,84;0,21;2,65;-4,95;-6,47;-5,35;-12,02;-6,61;4,75;0,26;1,47;-0,35;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;740.778,85;6,30;-5,91;0,01;19.527.396.226,56
BRKM5;24,88;;-4,21;3,95;0,22;2,65;-4,95;-6,47;-5,50;-12,02;-6,61;4,75;0,27;1,51;-0,36;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;116.245.082,54;6,30;-5,91;0,01;19.527.396.226,56
BRKM6;15,18;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,35;-12,02;-6,61;4,75;0,17;0,92;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.317,50;6,30;-5,91;0,01;19.527.396.226,56
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,49;5,89;5,88;0,57;0,04;33,16;7,22;6,38;5,20;5,20;;;0,38;0,98;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;116.388,92;23,66;2,29;0,40;5.519.104.791,09
BRSR5;16,99;4,05;7,41;0,72;0,06;33,16;7,22;6,38;6,55;5,20;;;0,47;1,23;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.619,50;23,66;2,29;0,50;5.519.104.791,09
BRSR6;13,50;4,98;5,89;0,57;0,04;33,16;7,22;6,38;5,20;5,20;;;0,38;0,98;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;17.127.687,04;23,66;2,29;0,40;5.519.104.791,09
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,53;0,47;10,40;1,40;0,07;30,10;4,30;5,31;12,85;13,12;;;0,55;-0,29;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;16.969,00;6,80;0,92;0,70;3.531.127.145,00
BSLI4;10,39;0,47;11,34;1,53;0,08;30,10;4,30;5,31;14,01;13,12;;;0,60;-0,32;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;9.116,19;6,80;0,92;0,76;3.531.127.145,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,67;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;115.615.219,04
CALI3;26,00;1,72;6,87;3,01;0,48;25,75;13,41;8,96;4,59;6,41;1,82;1,19;0,62;4,23;-0,66;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;9.951,57;8,63;3,78;0,04;96.745.246,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,41;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;96.745.246,00
CAMB3;10,90;0,67;6,00;2,10;1,30;47,78;22,12;16,05;4,35;4,60;0,25;0,12;0,96;5,58;-2,52;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.161.413,85;5,19;1,82;0,27;460.798.372,00
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,60;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;460.798.372,00
CAML3;8,68;3,14;6,27;1,01;0,33;20,98;8,22;4,71;3,59;7,08;3,49;0,98;0,30;1,20;-0,74;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.135.004,12;8,57;1,38;0,02;3.038.000.000,00
CASH3;4,62;;-10,34;0,51;0,33;-22,15;-22,16;-11,35;-5,30;0,21;5,51;-0,54;1,17;0,68;-1,58;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;18.518.490,58;8,98;-0,45;0,26;401.745.742,86
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;5,08;6,81;-2,63;0,69;0,25;-12,43;-12,73;-11,59;-2,39;-4,67;-2,28;0,66;0,30;1,21;-0,39;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;15.355.522,65;7,35;-1,93;0,01;3.307.449.300,76
CBEE3;11,94;;-16,48;0,57;0,17;17,00;10,48;-2,39;3,76;10,24;6,47;0,97;0,39;-0,78;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;120.600,00;21,13;-0,72;0,03;3.033.175.583,64
CCRO3;14,14;1,37;30,58;2,25;0,54;42,94;30,38;5,64;5,68;10,18;4,50;1,79;1,72;22,13;-0,69;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;104.307.895,77;6,28;0,46;-0,39;28.562.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;12,42;;82,33;1,35;0,44;51,91;6,10;0,73;9,84;11,39;1,55;0,21;0,60;2,46;-0,84;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;38.605.611,77;9,22;0,15;-0,46;3.828.403.744,56
CEBR3;21,69;12,23;8,03;1,50;1,07;42,78;84,57;67,30;6,39;3,61;-2,76;-0,65;5,40;2,43;-2,26;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;99.793,65;14,50;2,70;-27,18;1.560.202.244,10
CEBR5;19,75;13,43;7,31;1,36;0,97;42,78;84,57;67,30;5,82;3,61;-2,76;-0,65;4,92;2,22;-2,05;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;115.299,62;14,50;2,70;-24,75;1.560.202.244,10
CEBR6;21,60;13,50;7,99;1,49;1,06;42,78;84,57;67,30;6,36;3,61;-2,76;-0,65;5,38;2,42;-2,25;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;141.661,73;14,50;2,70;-27,06;1.560.202.244,10
CEDO3;33,00;;5,16;1,78;0,39;28,22;15,02;5,48;1,88;2,95;1,21;1,15;0,28;5,57;-0,86;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;29.591,53;18,52;6,40;-0,01;305.358.776,96
CEDO4;27,26;;4,26;1,47;0,32;28,22;15,02;5,48;1,55;2,95;1,21;1,15;0,23;4,60;-0,71;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;88.569,84;18,52;6,40;-0,01;305.358.776,96
CEEB3;38,41;10,75;7,08;1,70;0,36;28,66;22,40;9,86;3,11;7,92;4,04;2,20;0,70;-6,09;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;57.389,42;22,61;5,43;-0,28;12.519.003.806,73
CEEB5;36,62;2,21;6,75;1,62;0,35;28,66;22,40;9,86;2,97;7,92;4,04;2,20;0,67;-5,81;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.519.003.806,73
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,92;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.519.003.806,73
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.563.382.326,40
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;10,34;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;5.000,00;-43,45;-5,76;0,02;1.563.382.326,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;119,77;;45,12;35,72;1,13;22,25;18,15;2,21;5,49;7,35;1,86;12,07;1,00;64,39;-1,84;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;177.439,33;3,35;2,65;-0,57;15.871.990.704,99
CGAS5;114,90;;43,28;34,27;1,09;22,25;18,15;2,21;5,27;7,35;1,86;12,07;0,96;61,77;-1,76;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;495.305,96;3,35;2,65;-0,54;15.871.990.704,99
CGRA3;26,99;10,01;6,31;0,62;0,45;53,77;6,83;12,81;11,83;8,97;-3,05;-0,16;0,81;1,67;-0,79;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;51.781,85;43,61;4,27;-0,24;550.362.057,69
CGRA4;27,70;9,76;6,48;0,64;0,46;53,77;6,83;12,81;12,14;8,97;-3,05;-0,16;0,83;1,71;-0,81;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;116.280,88;43,61;4,27;-0,25;550.362.057,69
CIEL3;5,41;8,05;7,60;1,23;0,15;46,49;32,18;18,27;4,32;5,95;1,63;0,46;1,39;1,18;-1,31;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;91.087.257,35;4,41;0,71;0,21;14.697.969.480,01
CLSA3;6,37;;-42,69;1,67;1,33;34,44;-16,03;-5,38;-14,32;-9,85;4,47;-0,52;2,30;2,81;-3,88;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;6.509.629,15;3,81;-0,15;0,63;1.197.089.002,20
CLSC3;66,00;0,85;4,45;0,80;0,22;15,15;9,04;5,50;2,71;4,66;1,90;0,56;0,24;-3,52;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.008,73;82,64;14,82;0,06;2.591.583.469,46
CLSC4;67,99;0,91;4,59;0,82;0,23;15,15;9,04;5,50;2,79;4,66;1,90;0,56;0,25;-3,62;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;142.632,81;82,64;14,82;0,06;2.591.583.469,46
CMIG3;15,33;5,20;5,05;1,38;0,60;24,73;21,11;18,52;4,43;5,09;1,04;0,32;0,94;10,53;-0,80;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;6.741.009,92;11,10;3,04;17,29;30.801.311.288,40
CMIG4;13,32;5,99;4,39;1,20;0,52;24,73;21,11;18,52;3,85;5,09;1,04;0,32;0,81;9,15;-0,69;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;153.342.658,73;11,10;3,04;15,03;30.801.311.288,40
CMIN3;5,41;12,89;9,63;2,59;1,00;46,73;30,79;17,76;5,56;5,15;-0,41;-0,19;1,71;3,33;-1,84;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;51.351.240,38;2,09;0,56;0,90;29.675.683.113,58
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;35,48;0,87;5,03;0,65;0,21;17,53;14,52;6,27;2,17;6,69;4,31;1,29;0,32;-1,60;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;609.265,54;54,49;7,05;0,97;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,36;;-14,81;0,37;0,18;64,83;9,61;-5,26;8,11;19,23;11,13;0,50;0,78;5,72;-0,21;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;80.186.670,42;6,44;-0,16;-1,00;4.428.790.655,60
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;36,30;7,95;7,79;2,30;0,57;33,17;28,29;13,44;3,70;5,42;1,72;1,07;1,05;-13,64;-0,74;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;80.246.445,77;15,77;4,66;1,26;41.826.836.172,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,71;3,49;12,98;1,12;0,47;21,02;13,52;9,07;8,71;13,24;3,21;0,41;1,18;6,02;-0,61;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;54.448.672,81;7,80;0,67;0,10;29.899.693.364,18
CPLE5;20,00;2,08;29,81;2,57;1,07;21,02;13,52;9,07;20,00;13,24;3,21;0,41;2,70;13,81;-1,41;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;10.977,63;7,80;0,67;0,23;29.899.693.364,18
CPLE6;9,83;3,40;14,65;1,26;0,53;21,02;13,52;9,07;9,83;13,24;3,21;0,41;1,33;6,79;-0,69;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;134.902.829,58;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;13,46;1,10;36,95;1,44;0,32;19,28;4,13;0,70;6,23;9,93;3,69;0,85;0,26;-7,28;-0,58;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;75.938.114,88;9,38;0,36;-0,52;28.377.642.772,06
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;42,70;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;944.810.382,01
CRPG5;31,89;16,46;13,91;1,34;0,99;7,03;3,33;11,13;46,49;42,70;-4,76;-0,14;1,55;1,82;-3,15;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;112.808,69;23,88;2,29;-0,37;944.810.382,01
CRPG6;30,30;17,32;13,22;1,27;0,94;7,03;3,33;11,13;44,17;42,70;-4,76;-0,14;1,47;1,73;-3,00;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;28.815,88;23,88;2,29;-0,36;944.810.382,01
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;15,96;2,69;-64,73;1,62;0,22;26,67;30,14;-1,14;2,44;6,29;3,85;2,55;0,74;2,78;-0,27;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;167.416.248,04;9,86;-0,25;0,51;29.910.172.074,72
CSED3;4,48;1,54;20,93;1,13;0,35;46,83;17,37;3,51;4,23;4,65;0,41;0,11;0,74;14,20;-0,44;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.954.302,42;3,95;0,21;0,32;1.633.150.632,96
CSMG3;21,66;12,30;6,37;1,04;0,59;40,21;23,61;18,47;4,99;7,01;2,03;0,42;1,18;8,23;-0,73;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;38.092.638,88;20,75;3,40;0,06;8.236.281.474,54
CSNA3;15,14;12,95;-22,81;1,13;0,23;25,98;10,23;-1,98;4,41;10,36;5,95;1,53;0,45;1,82;-0,35;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;119.696.743,58;13,39;-0,66;0,17;20.077.062.357,58
CSRN3;25,78;3,72;7,43;3,03;0,75;31,55;26,27;16,02;4,53;7,07;2,59;1,73;1,19;-131,30;-1,01;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;26.621,12;8,51;3,47;1,90;4.280.056.065,42
CSRN5;24,40;4,33;7,03;2,87;0,71;31,55;26,27;16,02;4,29;7,07;2,59;1,73;1,13;-124,27;-0,95;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;9.675,57;8,51;3,47;1,79;4.280.056.065,42
CSRN6;24,00;4,40;6,92;2,82;0,70;31,55;26,27;16,02;4,22;7,07;2,59;1,73;1,11;-122,24;-0,94;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.795,13;8,51;3,47;1,76;4.280.056.065,42
CSUD3;19,84;4,34;9,60;2,01;1,36;39,20;21,27;16,20;7,32;7,26;-0,05;-0,01;1,56;21,27;-1,89;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.252.733,96;9,87;2,07;0,36;829.312.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,88;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.235,50;-20,01;6,19;-0,01;117.902.125,00
CTKA4;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,88;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;46.315,69;-20,01;6,19;-0,01;117.902.125,00
CTNM3;8,83;;-0,64;1,13;0,08;14,02;-22,47;-29,57;-0,84;-3,85;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;7.544,75;7,84;-13,80;0,00;142.416.702,69
CTNM4;1,17;;-0,08;0,15;0,01;14,02;-22,47;-29,57;-0,11;-3,85;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;77.289,85;7,84;-13,80;0,00;142.416.702,69
CTSA3;2,93;;-1,66;0,35;0,13;-22,39;-15,56;-45,69;-4,86;-15,37;-10,51;0,76;0,76;1,58;-0,19;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;7.217,35;8,28;-1,77;-0,04;81.526.608,33
CTSA4;1,51;;-0,85;0,18;0,07;-22,39;-15,56;-45,69;-2,51;-15,37;-10,51;0,76;0,39;0,81;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;41.590,96;8,28;-1,77;-0,02;81.526.608,33
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,37;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;81.526.608,33
CURY3;20,65;2,81;14,59;6,53;1,91;37,81;19,69;15,56;11,53;10,64;-0,89;-0,50;2,27;4,55;-7,22;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;38.644.259,69;3,16;1,42;0,70;6.027.220.567,20
CVCB3;2,61;;-2,86;3,14;0,34;100,00;-7,43;-37,97;-14,63;-18,79;-4,16;0,90;1,09;-3,32;-0,76;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;56.744.300,46;0,83;-0,91;2,93;1.371.792.763,17
CXSE3;15,89;6,36;13,51;3,74;3,70;;;;12,16;11,68;-0,48;-0,15;;24,94;-4,39;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;71.608.763,23;4,25;1,18;0,35;47.670.000.000,00
CYRE3;24,45;3,45;10,84;1,26;0,57;32,09;17,55;15,25;9,42;11,61;2,19;0,29;1,65;1,68;-1,19;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;122.582.099,69;19,47;2,26;1,07;9.773.711.435,55
DASA3;5,66;;-5,05;0,54;0,16;28,78;7,35;-5,93;4,08;12,65;8,58;1,13;0,30;2,46;-0,22;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.097.129,12;10,55;-1,12;-0,03;4.260.847.117,04
DESK3;15,60;0,13;20,19;1,43;0,61;63,04;33,72;9,69;5,80;8,02;2,22;0,55;1,96;-25,65;-0,70;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.483.324,19;10,92;0,77;0,22;1.801.352.592,00
DEXP3;11,50;3,40;6,78;1,57;0,76;20,55;15,24;8,86;3,94;3,49;-0,45;-0,18;0,60;1,70;-2,20;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;898.928,35;7,34;1,70;0,35;1.079.885.855,40
DEXP4;11,28;4,38;6,65;1,54;0,75;20,55;15,24;8,86;3,86;3,49;-0,45;-0,18;0,59;1,67;-2,16;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;19.469,21;7,34;1,70;0,34;1.079.885.855,40
DIRR3;25,69;1,83;14,43;2,30;0,62;34,87;20,76;13,70;9,52;9,47;-0,05;-0,01;1,98;1,84;-1,16;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;41.535.015,88;11,15;1,78;0,15;4.457.215.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
