TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;25,00;;-4,23;3,97;0,22;2,65;-4,95;-6,47;-5,52;-12,21;-6,61;4,75;0,27;1,52;-0,36;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;781.392,18;6,30;-5,91;0,01;20.199.716.411,96
BRKM5;25,78;;-4,36;4,09;0,22;2,65;-4,95;-6,47;-5,70;-12,21;-6,61;4,75;0,28;1,57;-0,38;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;123.044.304,91;6,30;-5,91;0,01;20.199.716.411,96
BRKM6;15,18;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,35;-12,21;-6,61;4,75;0,17;0,92;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.317,50;6,30;-5,91;0,01;20.199.716.411,96
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,09;6,07;5,71;0,55;0,04;33,16;7,22;6,38;5,04;5,08;;;0,36;0,95;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;106.220,05;23,66;2,29;0,39;5.396.296.927,49
BRSR5;16,99;4,05;7,41;0,72;0,06;33,16;7,22;6,38;6,55;5,08;;;0,47;1,23;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.619,50;23,66;2,29;0,50;5.396.296.927,49
BRSR6;13,30;5,06;5,80;0,56;0,04;33,16;7,22;6,38;5,13;5,08;;;0,37;0,96;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;17.888.533,05;23,66;2,29;0,39;5.396.296.927,49
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,85;0,41;11,84;1,60;0,08;30,10;4,30;5,31;14,63;14,47;;;0,63;-0,33;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;9.801,36;6,80;0,92;0,80;3.896.775.525,00
BSLI4;10,34;0,48;11,29;1,52;0,08;30,10;4,30;5,31;13,94;14,47;;;0,60;-0,32;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;9.539,72;6,80;0,92;0,76;3.896.775.525,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,75;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;119.776.178,08
CALI3;26,00;1,72;6,87;3,01;0,48;25,75;13,41;8,96;4,59;6,41;1,82;1,19;0,62;4,23;-0,66;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;9.951,57;8,63;3,78;0,04;96.745.246,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,41;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;96.745.246,00
CAMB3;11,42;0,64;6,29;2,20;1,36;47,78;22,12;16,05;4,56;4,81;0,25;0,12;1,01;5,84;-2,64;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.189.287,45;5,19;1,82;0,28;482.781.413,60
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,81;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;482.781.413,60
CAML3;8,66;3,15;6,25;1,01;0,33;20,98;8,22;4,71;3,58;7,07;3,49;0,98;0,29;1,20;-0,73;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.011.269,00;8,57;1,38;0,02;3.031.000.000,00
CASH3;4,69;;-10,49;0,52;0,34;-22,15;-22,16;-11,35;-5,38;0,16;5,51;-0,54;1,19;0,69;-1,60;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;19.613.400,86;8,98;-0,45;0,26;406.093.640,51
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,07;8,50;-2,11;0,55;0,20;-12,43;-12,73;-11,59;-1,92;-4,19;-2,28;0,66;0,24;0,97;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;11.764.882,14;7,35;-1,93;0,01;2.649.865.876,79
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.200,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,66;1,42;29,54;2,18;0,52;42,94;30,38;5,64;5,48;9,98;4,50;1,79;1,67;21,37;-0,66;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;105.509.745,73;6,28;0,46;-0,38;27.593.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;10,99;;72,85;1,19;0,39;51,91;6,10;0,73;8,71;10,26;1,55;0,21;0,53;2,18;-0,74;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;34.571.934,45;9,22;0,15;-0,40;3.387.613.297,32
CEBR3;20,72;12,80;7,67;1,43;1,02;42,78;84,57;67,30;6,10;3,42;-2,76;-0,65;5,16;2,32;-2,15;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;105.221,86;14,50;2,70;-25,96;1.512.702.622,05
CEBR5;19,26;13,77;7,13;1,33;0,95;42,78;84,57;67,30;5,67;3,42;-2,76;-0,65;4,80;2,16;-2,00;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;109.808,64;14,50;2,70;-24,13;1.512.702.622,05
CEBR6;21,25;13,73;7,86;1,47;1,05;42,78;84,57;67,30;6,26;3,42;-2,76;-0,65;5,29;2,38;-2,21;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;139.690,32;14,50;2,70;-26,63;1.512.702.622,05
CEDO3;32,00;;5,00;1,73;0,38;28,22;15,02;5,48;1,82;2,90;1,21;1,15;0,27;5,40;-0,83;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;30.773,07;18,52;6,40;-0,01;296.346.143,04
CEDO4;28,00;;4,37;1,51;0,33;28,22;15,02;5,48;1,60;2,90;1,21;1,15;0,24;4,73;-0,73;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;98.529,86;18,52;6,40;-0,01;296.346.143,04
CEEB3;39,23;10,52;7,23;1,74;0,37;28,66;22,40;9,86;3,18;7,94;4,04;2,20;0,71;-6,22;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;62.451,90;22,61;5,43;-0,29;12.608.682.396,04
CEEB5;36,62;2,21;6,75;1,62;0,35;28,66;22,40;9,86;2,97;7,94;4,04;2,20;0,67;-5,81;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.608.682.396,04
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,94;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.608.682.396,04
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;123,60;;46,56;36,86;1,17;22,25;18,15;2,21;5,67;7,52;1,86;12,07;1,03;66,45;-1,90;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;220.958,27;3,35;2,65;-0,59;16.379.544.553,20
CGAS5;120,39;;45,35;35,91;1,14;22,25;18,15;2,21;5,52;7,52;1,86;12,07;1,00;64,72;-1,85;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;522.691,25;3,35;2,65;-0,57;16.379.544.553,20
CGRA3;27,21;9,93;6,37;0,62;0,45;53,77;6,83;12,81;11,93;9,01;-3,05;-0,16;0,82;1,68;-0,79;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;52.995,59;43,61;4,27;-0,24;552.323.224,44
CGRA4;27,86;9,70;6,52;0,64;0,46;53,77;6,83;12,81;12,21;9,01;-3,05;-0,16;0,83;1,72;-0,81;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;122.558,27;43,61;4,27;-0,25;552.323.224,44
CIEL3;5,48;7,95;7,70;1,24;0,15;46,49;32,18;18,27;4,37;6,00;1,63;0,46;1,41;1,20;-1,33;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;85.801.620,73;4,41;0,71;0,21;14.888.146.534,28
CLSA3;5,05;;-33,84;1,33;1,06;34,44;-16,03;-5,38;-11,35;-6,89;4,47;-0,52;1,82;2,23;-3,08;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;4.788.968,55;3,81;-0,15;0,50;949.026.603,00
CLSC3;65,00;0,86;4,39;0,79;0,22;15,15;9,04;5,50;2,67;4,61;1,90;0,56;0,24;-3,46;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.128,29;82,64;14,82;0,06;2.553.472.767,54
CLSC4;67,00;0,92;4,52;0,81;0,22;15,15;9,04;5,50;2,75;4,61;1,90;0,56;0,25;-3,57;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;142.350,77;82,64;14,82;0,06;2.553.472.767,54
CMIG3;14,73;5,41;4,85;1,33;0,58;24,73;21,11;18,52;4,26;4,91;1,04;0,32;0,90;10,12;-0,77;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;6.995.605,23;11,10;3,04;16,62;29.421.559.343,84
CMIG4;12,73;6,26;4,19;1,15;0,50;24,73;21,11;18,52;3,68;4,91;1,04;0,32;0,78;8,75;-0,66;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;158.119.274,14;11,10;3,04;14,36;29.421.559.343,84
CMIN3;5,21;13,39;9,27;2,50;0,96;46,73;30,79;17,76;5,35;4,94;-0,41;-0,19;1,65;3,20;-1,77;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;49.139.701,95;2,09;0,56;0,86;28.578.615.345,98
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;34,86;0,88;4,95;0,64;0,21;17,53;14,52;6,27;2,13;6,69;4,31;1,29;0,31;-1,58;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;632.135,59;54,49;7,05;0,95;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,26;;-14,18;0,35;0,17;64,83;9,61;-5,26;7,76;18,89;11,13;0,50;0,75;5,47;-0,20;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;83.717.341,09;6,44;-0,16;-0,95;4.241.130.034,60
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;35,61;8,10;7,64;2,26;0,56;33,17;28,29;13,44;3,63;5,35;1,72;1,07;1,03;-13,38;-0,72;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;75.536.615,23;15,77;4,66;1,24;41.031.780.608,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,60;3,54;12,82;1,10;0,46;21,02;13,52;9,07;8,60;13,24;3,21;0,41;1,16;5,94;-0,61;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;46.339.487,82;7,80;0,67;0,10;29.899.693.364,18
CPLE5;20,00;2,08;29,81;2,57;1,07;21,02;13,52;9,07;20,00;13,24;3,21;0,41;2,70;13,81;-1,41;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.477,63;7,80;0,67;0,23;29.899.693.364,18
CPLE6;9,65;3,47;14,38;1,24;0,52;21,02;13,52;9,07;9,65;13,24;3,21;0,41;1,30;6,67;-0,68;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;130.716.665,86;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;13,48;1,10;37,01;1,44;0,33;19,28;4,13;0,70;6,24;9,87;3,69;0,85;0,26;-7,29;-0,58;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;72.721.716,00;9,38;0,36;-0,52;28.103.564.498,63
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;41,39;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;918.783.100,39
CRPG5;30,35;17,29;13,24;1,27;0,94;7,03;3,33;11,13;44,24;41,39;-4,76;-0,14;1,47;1,73;-3,00;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;116.685,23;23,88;2,29;-0,36;918.783.100,39
CRPG6;31,39;16,72;13,69;1,31;0,97;7,03;3,33;11,13;45,76;41,39;-4,76;-0,14;1,52;1,79;-3,10;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;28.977,81;23,88;2,29;-0,37;918.783.100,39
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;15,45;2,77;-62,66;1,57;0,21;26,67;30,14;-1,14;2,36;6,20;3,85;2,55;0,71;2,69;-0,26;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;152.979.908,45;9,86;-0,25;0,49;28.766.988.806,20
CSED3;4,50;1,53;21,02;1,14;0,35;46,83;17,37;3,51;4,25;4,66;0,41;0,11;0,74;14,27;-0,45;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.039.357,95;3,95;0,21;0,32;1.636.796.058,48
CSMG3;21,51;8,83;6,33;1,04;0,58;40,21;23,61;18,47;4,95;7,00;2,03;0,42;1,17;8,18;-0,72;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;40.046.661,77;20,75;3,40;0,06;8.213.466.290,40
CSNA3;15,36;12,76;-23,14;1,15;0,23;25,98;10,23;-1,98;4,47;10,37;5,95;1,53;0,46;1,85;-0,36;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;116.137.304,14;13,39;-0,66;0,17;20.143.367.054,93
CSRN3;25,50;3,77;7,35;3,00;0,74;31,55;26,27;16,02;4,48;6,98;2,59;1,73;1,18;-129,88;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;29.483,40;8,51;3,47;1,87;4.196.583.919,03
CSRN5;23,17;4,56;6,68;2,72;0,67;31,55;26,27;16,02;4,07;6,98;2,59;1,73;1,07;-118,01;-0,90;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;9.609,50;8,51;3,47;1,70;4.196.583.919,03
CSRN6;23,00;4,59;6,63;2,70;0,67;31,55;26,27;16,02;4,04;6,98;2,59;1,73;1,06;-117,14;-0,90;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.280,14;8,51;3,47;1,69;4.196.583.919,03
CSUD3;20,32;4,23;9,84;2,06;1,39;39,20;21,27;16,20;7,49;7,44;-0,05;-0,01;1,59;21,78;-1,94;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.212.572,64;9,87;2,07;0,37;849.376.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;20,00;;3,23;-1,00;0,20;40,51;10,29;6,12;1,92;8,92;7,05;;0,20;0,68;-0,63;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.072,78;-20,01;6,19;-0,01;120.780.529,00
CTKA4;19,50;;3,15;-0,97;0,19;40,51;10,29;6,12;1,88;8,92;7,05;;0,19;0,67;-0,62;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;43.682,42;-20,01;6,19;-0,01;120.780.529,00
CTNM3;8,89;;-0,64;1,13;0,08;14,02;-22,47;-29,57;-0,85;-3,86;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;8.680,62;7,84;-13,80;0,00;143.920.416,97
CTNM4;1,20;;-0,09;0,15;0,01;14,02;-22,47;-29,57;-0,11;-3,86;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;80.958,77;7,84;-13,80;0,00;143.920.416,97
CTSA3;3,02;;-1,71;0,36;0,13;-22,39;-15,56;-45,69;-5,01;-15,59;-10,51;0,76;0,78;1,63;-0,19;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;7.642,14;8,28;-1,77;-0,04;85.143.829,86
CTSA4;1,62;;-0,92;0,20;0,07;-22,39;-15,56;-45,69;-2,69;-15,59;-10,51;0,76;0,42;0,87;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;41.506,91;8,28;-1,77;-0,02;85.143.829,86
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,59;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;85.143.829,86
CURY3;20,76;2,80;14,66;6,56;1,92;37,81;19,69;15,56;11,59;10,72;-0,89;-0,50;2,28;4,57;-7,26;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;38.424.623,55;3,16;1,42;0,70;6.068.083.079,52
CVCB3;2,70;;-2,96;3,25;0,35;100,00;-7,43;-37,97;-15,13;-19,07;-4,16;0,90;1,12;-3,43;-0,78;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;55.197.687,23;0,83;-0,91;3,03;1.398.072.318,02
CXSE3;15,34;6,59;13,04;3,61;3,57;;;;11,74;11,20;-0,48;-0,15;;24,08;-4,24;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;75.053.684,68;4,25;1,18;0,34;45.780.000.000,00
CYRE3;23,85;3,54;10,57;1,23;0,56;32,09;17,55;15,25;9,19;11,36;2,19;0,29;1,61;1,64;-1,16;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;116.445.299,50;19,47;2,26;1,04;9.509.881.188,21
DASA3;5,76;;-5,14;0,55;0,16;28,78;7,35;-5,93;4,15;12,65;8,58;1,13;0,31;2,50;-0,23;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.146.852,45;10,55;-1,12;-0,03;4.260.847.117,04
DESK3;14,54;0,14;18,82;1,33;0,57;63,04;33,72;9,69;5,41;7,63;2,22;0,55;1,82;-23,91;-0,66;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.590.443,68;10,92;0,77;0,20;1.680.107.706,00
DEXP3;11,43;3,42;6,74;1,56;0,76;20,55;15,24;8,86;3,92;3,35;-0,45;-0,18;0,60;1,69;-2,19;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;906.381,59;7,34;1,70;0,35;1.041.208.223,40
DEXP4;11,00;4,49;6,48;1,50;0,73;20,55;15,24;8,86;3,77;3,35;-0,45;-0,18;0,57;1,63;-2,11;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;15.566,40;7,34;1,70;0,33;1.041.208.223,40
DIRR3;25,28;1,86;14,20;2,27;0,61;34,87;20,76;13,70;9,37;9,25;-0,05;-0,01;1,95;1,81;-1,15;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;41.851.517,36;11,15;1,78;0,14;4.354.850.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
